# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
160.76	0	4758.2	126.0	0.0	0.0	-0.02	1.0	3	1953	897.8	-280.8	-2.59	4758.19	1
160.86	0	4761.7	125.6	0.0	0.0	-0.02	1.0	3	1953	901.3	-280.8	-2.66	4761.69	1
160.96	0	4765.2	125.2	0.0	0.0	-0.02	1.0	3	1953	904.8	-280.9	-2.74	4765.16	1
161.06	0	4768.6	124.7	0.0	0.0	-0.02	1.0	3	1953	908.3	-281.0	-2.83	4768.65	1
161.16	0	4772.1	124.3	0.0	0.0	-0.02	1.0	3	1953	911.7	-281.1	-2.94	4772.08	1
161.26	0	4775.6	123.9	0.0	0.0	-0.02	1.0	3	1953	915.2	-281.2	-3.05	4775.57	1
161.36	0	4779.0	123.5	0.0	0.0	-0.02	1.0	3	1953	918.6	-281.3	-3.18	4778.98	1
161.46	0	4782.4	123.1	0.0	0.0	-0.02	1.0	3	1953	922.0	-281.5	-3.31	4782.42	1
161.56	0	4785.8	122.7	0.0	0.0	-0.02	1.0	3	1953	925.5	-281.6	-3.46	4785.82	1
161.66	0	4789.2	122.3	0.0	0.0	-0.02	1.0	3	1953	928.9	-281.8	-3.61	4789.22	1
161.76	0	4792.6	121.9	0.0	0.0	-0.02	1.0	3	1953	932.2	-281.9	-3.79	4792.59	1
161.86	0	4796.0	121.5	0.0	0.0	0.01	1.0	3	1953	935.6	-282.1	-3.97	4795.97	1
161.96	0	4799.3	121.1	0.0	0.0	0.01	1.0	3	1953	939.0	-282.3	-4.16	4799.33	1
162.06	0	4802.7	120.7	0.0	0.0	0.06	1.0	3	1953	942.3	-282.5	-4.36	4802.68	1
162.16	0	4805.8	120.3	0.0	0.0	0.07	1.0	3	1953	945.7	-282.7	-4.56	4805.8	1
162.26	0	4809.4	119.9	0.0	0.0	0.05	1.0	3	1953	949.0	-282.8	-4.82	4809.38	1
162.36	0	4813.2	119.5	0.0	0.0	-0.01	1.0	3	1953	952.4	-282.9	-4.7	4813.24	1
162.46	0	4816.2	119.1	0.0	0.0	-0.12	1.0	3	1953	955.6	-283.0	-4.59	4816.15	1
162.56	0	4819.8	118.7	0.0	0.0	-0.17	1.0	3	1953	958.9	-283.2	-4.53	4819.76	1
162.66	0	4823.1	118.2	0.0	0.0	-0.13	1.0	3	1953	962.2	-283.3	-4.38	4823.05	1
162.76	0	4826.3	117.7	0.0	0.0	-0.08	0.92	3	1988	965.5	-283.5	-4.29	4826.34	1
162.86	0	4829.6	116.0	0.0	0.0	-0.13	0.37	3	2864	968.8	-283.8	-4.24	4829.6	1
162.96	0	4833.4	113.2	0.0	0.0	-0.17	0.0	3	4227	971.9	-284.1	-4.17	4833.44	1
163.06	0	4836.5	111.0	0.0	0.0	-0.22	0.0	3	4692	975.0	-284.5	-3.79	4836.53	1
163.16	0	4839.6	109.7	0.0	0.0	-0.26	0.0	3	4725	978.1	-285.0	-3.52	4839.61	1
163.29	0	4843.6	108.1	0.0	0.0	-0.23	0.0	3	4657	982.0	-285.9	-3.33	4843.62	1
163.39	0	4847.2	107.1	0.0	0.0	-0.03	0.0	3	4602	984.9	-286.6	-3.19	4847.21	1
163.49	0	4850.1	106.0	0.0	0.0	-0.14	0.0	3	4561	987.7	-287.5	-2.77	4850.14	1
163.59	0	4853.1	105.0	0.0	0.0	-0.22	0.0	3	4525	990.5	-288.4	-2.45	4853.06	1
163.69	0	4855.9	103.9	0.0	0.0	-0.26	0.0	3	4486	993.2	-289.5	-2.25	4855.95	1
163.79	0	4858.8	102.9	0.0	0.0	-0.27	0.0	3	4455	995.8	-290.6	-2.15	4858.82	1
163.91	0	4862.4	101.8	0.0	0.0	-0.39	0.0	3	4400	998.7	-292.0	-1.74	4862.37	1
164.01	0	4865.2	100.8	0.0	0.0	-0.26	0.0	3	4363	1001.2	-293.3	-1.42	4865.16	1
164.11	0	4867.9	99.7	0.0	0.0	-0.39	0.0	3	4322	1003.6	-294.6	-1.19	4867.93	1
164.21	0	4870.7	98.7	0.0	0.0	-0.39	0.0	3	4276	1006.0	-296.1	-1.08	4870.69	1
164.31	0	4873.5	97.7	0.0	0.0	-0.31	0.0	3	4232	1008.2	-297.6	-1.03	4873.55	1
164.41	0	4876.3	96.6	0.0	0.0	-0.26	0.0	3	4183	1010.4	-299.3	-0.81	4876.27	1
164.51	0	4878.9	95.7	0.0	0.0	-0.26	0.0	3	4139	1012.5	-300.9	-0.71	4878.91	1
164.61	0	4881.5	94.7	0.0	0.0	-0.25	0.0	3	4097	1014.4	-302.7	-0.72	4881.55	1
164.71	0	4884.2	93.7	0.0	0.0	-0.24	0.0	3	4061	1016.3	-304.5	-0.83	4884.16	1
164.81	0	4886.9	92.8	0.0	0.0	-0.26	0.0	3	4019	1018.1	-306.4	-1.05	4886.93	1
164.91	0	4889.5	91.9	0.0	0.0	-0.26	0.0	3	3980	1019.8	-308.3	-0.92	4889.49	1
165.01	0	4892.0	91.2	0.16	0.0	-0.25	0.0	3	3996	1021.4	-310.3	-0.88	4892.04	1
165.11	0	4894.6	90.7	0.16	0.0	-0.24	0.0	3	3967	1022.9	-312.3	-0.95	4894.56	1
165.21	0	4897.1	90.1	0.16	0.0	-0.23	0.0	3	3943	1024.3	-314.4	-1.12	4897.07	1
165.31	0	4899.5	89.7	0.17	0.0	-0.2	0.0	3	3925	1025.6	-316.5	-1.38	4899.55	1
165.41	0	4902.2	89.4	0.25	0.0	-0.12	0.0	3	3924	1026.9	-318.7	-1.4	4902.23	1
165.51	0	4904.7	89.2	0.26	0.0	-0.12	0.0	3	3914	1028.1	-320.9	-1.49	4904.71	1
165.61	0	4907.2	88.9	0.26	0.0	-0.22	0.0	3	3906	1029.2	-323.1	-1.64	4907.17	1
165.71	0	4909.6	88.7	0.26	0.0	-0.22	0.0	3	3898	1030.2	-325.3	-1.87	4909.65	1
165.81	0	4912.1	88.5	0.3	0.0	-0.22	0.0	3	3898	1031.2	-327.6	-2.16	4912.06	1
165.91	0	4914.9	88.3	0.32	0.0	-0.24	0.0	3	3897	1032.1	-329.8	-2.25	4914.89	1
166.01	0	4917.4	88.2	0.32	0.0	-0.24	0.0	3	3888	1032.9	-332.2	-2.3	4917.35	1
166.11	0	4919.8	88.0	0.32	0.0	-0.17	0.0	3	3881	1033.6	-334.5	-2.44	4919.79	1
166.21	0	4922.2	87.9	0.32	0.0	-0.17	0.0	3	3879	1034.3	-336.9	-2.65	4922.23	1
166.31	0	4924.6	87.8	0.33	0.0	-0.17	0.0	3	3880	1034.9	-339.2	-2.92	4924.65	1
166.41	0	4927.7	87.8	0.34	0.0	-0.08	0.0	3	3863	1035.4	-341.6	-3.08	4927.67	1
166.51	0	4930.1	87.8	0.36	0.0	-0.08	0.0	3	3864	1035.8	-344.0	-3.06	4930.11	1
166.61	0	4932.5	87.8	0.36	0.0	-0.13	0.0	3	3867	1036.2	-346.4	-3.08	4932.54	1
166.71	0	4935.0	87.8	0.36	0.0	-0.13	0.0	3	3869	1036.6	-348.8	-3.15	4934.98	1
166.81	0	4937.4	87.8	0.36	0.0	-0.13	0.0	3	3870	1036.8	-351.3	-3.26	4937.42	1
166.91	0	4940.4	87.8	0.36	0.0	-0.15	0.0	3	3872	1037.1	-353.7	-3.34	4940.42	1
167.02	0	4943.2	87.8	0.36	0.0	-0.13	0.0	3	3874	1037.3	-356.5	-2.93	4943.22	1
167.12	0	4945.7	87.9	0.38	0.0	-0.08	0.0	3	3875	1037.4	-358.9	-2.27	4945.67	1
167.22	0	4948.1	88.0	0.38	0.0	-0.08	0.0	3	3877	1037.5	-361.4	-1.36	4948.11	1
167.32	0	4950.6	88.0	0.38	0.0	-0.17	0.0	3	3880	1037.5	-363.8	-0.51	4950.55	1
167.42	0	4952.8	88.0	0.38	0.0	-0.17	0.0	3	3882	1037.5	-366.2	-0.08	4952.81	1
167.52	0	4956.7	88.1	0.38	0.0	-0.17	0.0	3	3885	1037.4	-368.7	-3.38	4956.68	1
167.62	0	4959.1	88.1	0.38	0.0	-0.17	0.0	3	3898	1037.3	-371.1	-3.04	4959.11	1
167.72	0	4961.5	88.1	0.38	0.0	-0.17	0.0	3	3891	1037.1	-373.6	-2.78	4961.53	1
167.82	0	4964.0	88.1	0.38	0.0	-0.2	0.0	3	3878	1036.8	-376.0	-2.59	4963.97	1
167.92	0	4966.4	88.1	0.38	0.0	-0.17	0.0	3	3893	1036.4	-378.4	-2.47	4966.42	1
168.02	0	4968.9	88.1	0.38	0.0	-0.13	0.0	3	3893	1036.0	-380.8	-2.42	4968.87	1
168.12	0	4971.3	88.2	0.41	0.0	-0.16	0.0	3	3899	1035.5	-383.2	-2.42	4971.32	1
168.22	0	4974.0	88.2	0.41	0.0	-0.2	0.0	3	3905	1035.0	-385.6	-2.31	4974.05	1
168.32	0	4976.5	88.3	0.41	0.0	-0.2	0.0	3	3911	1034.3	-388.0	-2.17	4976.5	1
168.42	0	4978.9	88.4	0.43	0.0	-0.12	0.0	3	3917	1033.7	-390.3	-2.09	4978.95	1
168.52	0	4981.4	88.6	0.45	0.0	-0.08	0.0	3	3924	1032.9	-392.7	-2.08	4981.4	1
168.62	0	4983.9	88.8	0.45	0.0	-0.06	0.0	3	3931	1032.1	-395.0	-2.12	4983.87	1
168.72	0	4986.3	89.0	0.45	0.0	-0.09	0.0	3	3939	1031.3	-397.3	-2.2	4986.34	1
168.82	0	4988.8	89.2	0.43	0.0	-0.13	0.0	3	3945	1030.4	-399.7	-2.33	4988.84	1
168.92	0	4991.6	89.4	0.43	0.0	-0.17	0.0	3	3955	1029.5	-402.0	-2.25	4991.64	1
169.02	0	4994.1	89.5	0.43	0.0	-0.22	0.0	3	3966	1028.5	-404.3	-2.14	4994.12	1
169.12	0	4996.6	89.6	0.43	0.0	-0.2	0.0	3	3975	1027.5	-406.5	-2.1	4996.61	1
169.22	0	4999.1	89.8	0.44	0.0	-0.12	0.0	3	3980	1026.4	-408.8	-2.12	4999.1	1
169.32	0	5001.6	89.9	0.44	0.0	-0.12	0.0	3	3989	1025.2	-411.0	-2.2	5001.6	1
169.42	0	5004.1	90.1	0.44	0.0	-0.12	0.0	3	3998	1024.0	-413.2	-2.34	5004.1	1
169.52	0	5006.6	90.3	0.44	0.0	-0.12	0.0	3	3994	1022.7	-415.3	-2.55	5006.59	1
169.62	0	5009.4	90.5	0.44	0.0	-0.11	0.0	3	4005	1021.4	-417.4	-2.55	5009.41	1
169.72	0	5011.9	90.7	0.44	0.0	-0.11	0.0	3	4014	1020.0	-419.5	-2.57	5011.92	1
169.82	0	5014.5	90.9	0.45	0.0	-0.11	0.0	3	4025	1018.6	-421.7	-2.63	5014.47	1
169.92	0	5017.0	91.1	0.47	0.0	-0.11	0.0	3	4040	1017.1	-423.7	-2.74	5017.0	1
170.02	0	5019.5	91.4	0.48	0.0	-0.11	0.0	3	4056	1015.6	-425.7	-2.9	5019.5	1
170.12	0	5022.0	91.7	0.51	0.0	-0.11	0.0	3	4075	1014.1	-427.8	-3.11	5022.03	1
170.22	0	5025.1	92.0	0.51	0.0	-0.08	0.0	3	4091	1012.5	-429.7	-3.34	5025.07	1
170.32	0	5027.6	92.4	0.51	0.0	-0.08	0.0	3	4107	1010.8	-431.7	-3.28	5027.62	1
170.42	0	5030.2	92.8	0.51	0.0	-0.08	0.0	3	4123	1009.2	-433.7	-3.26	5030.2	1
170.52	0	5032.8	93.2	0.51	0.0	-0.07	0.0	3	4140	1007.4	-435.6	-3.28	5032.78	1
170.62	0	5035.4	93.6	0.51	0.0	-0.07	0.0	3	4157	1005.7	-437.5	-3.34	5035.37	1
170.72	0	5038.0	94.0	0.51	0.0	-0.07	0.0	3	4175	1003.9	-439.4	-3.44	5037.98	1
170.82	0	5040.6	94.4	0.52	0.0	-0.09	0.0	3	4197	1002.1	-441.3	-3.57	5040.59	1
170.92	0	5043.8	94.8	0.52	0.0	-0.12	0.0	3	4219	1000.2	-443.1	-3.55	5043.76	1
171.02	0	5046.4	95.2	0.52	0.0	-0.09	0.0	3	4250	998.3	-445.0	-3.38	5046.39	1
171.12	0	5049.0	95.7	0.52	0.0	-0.09	0.0	3	4251	996.4	-446.8	-3.25	5049.04	1
171.22	0	5051.7	96.1	0.52	0.0	-0.09	0.0	3	4277	994.4	-448.6	-3.17	5051.71	1
171.35	0	5055.1	96.7	0.53	0.0	-0.08	0.0	3	4308	991.8	-450.8	-3.13	5055.15	1
171.43	0	5057.3	97.0	0.53	0.0	-0.08	0.0	3	4324	990.2	-452.2	-3.14	5057.28	1
171.53	0	5060.0	97.5	0.53	0.0	-0.08	0.0	3	4345	988.1	-453.9	-3.19	5059.98	1
171.63	0	5062.7	98.0	0.53	0.0	-0.08	0.0	3	4367	986.0	-455.6	-3.29	5062.69	1
171.73	0	5065.4	98.5	0.53	0.0	-0.08	0.0	3	4389	983.8	-457.2	-3.43	5065.43	1
171.83	0	5068.6	98.9	0.53	0.0	-0.08	0.0	3	4411	981.6	-458.9	-3.55	5068.63	1
171.93	0	5071.4	99.4	0.53	0.0	-0.08	0.0	3	4434	979.3	-460.5	-3.43	5071.38	1
172.03	0	5074.1	99.9	0.53	0.0	-0.08	0.0	3	4457	977.1	-462.0	-3.35	5074.14	1
172.13	0	5076.9	100.4	0.53	0.0	-0.08	0.0	3	4480	974.7	-463.6	-3.31	5076.94	1
172.23	0	5079.7	100.9	0.53	0.0	-0.08	0.0	3	4504	972.4	-465.1	-3.31	5079.72	1
172.33	0	5082.5	101.4	0.53	0.0	-0.08	0.0	3	4527	970.0	-466.6	-3.35	5082.54	1
172.43	0	5085.4	102.0	0.53	0.0	-0.08	0.0	3	4551	967.6	-468.1	-3.44	5085.36	1
172.53	0	5088.2	102.5	0.53	0.0	-0.06	0.0	3	4585	965.1	-469.5	-3.57	5088.19	1
172.63	0	5091.0	103.0	0.54	0.0	-0.06	0.0	3	4590	962.6	-470.9	-3.74	5091.05	1
172.73	0	5094.4	103.6	0.55	0.0	-0.06	0.0	3	4625	960.1	-472.3	-3.92	5094.36	1
172.83	0	5097.2	104.2	0.55	0.0	-0.06	0.0	3	4656	957.6	-473.6	-3.85	5097.24	1
172.93	0	5100.1	104.8	0.55	0.0	-0.06	0.0	3	4683	955.0	-474.9	-3.8	5100.14	1
173.06	0	5103.9	105.5	0.55	0.0	-0.06	0.0	3	4718	951.6	-476.6	-3.8	5103.88	1
173.16	0	5107.0	106.2	0.55	0.0	-0.06	0.0	3	4748	948.8	-477.9	-3.83	5106.99	1
173.26	0	5109.9	106.8	0.55	0.0	-0.06	0.0	3	4776	946.2	-479.2	-3.9	5109.94	1
173.36	0	5112.9	107.4	0.55	0.0	-0.06	0.0	3	4805	943.5	-480.4	-4.0	5112.91	1
173.46	0	5115.9	108.0	0.55	0.0	-0.06	0.0	3	4833	940.7	-481.6	-4.14	5115.9	1
173.56	0	5118.9	108.7	0.55	0.0	-0.06	0.0	3	4862	938.0	-482.8	-4.31	5118.89	1
173.66	0	5122.5	109.3	0.55	0.0	-0.06	0.0	3	4892	935.2	-483.9	-4.21	5122.5	1
173.76	0	5125.5	109.9	0.55	0.0	-0.06	0.0	3	4921	932.3	-485.0	-4.06	5125.55	1
173.86	0	5128.6	110.6	0.54	0.0	-0.06	0.0	3	4950	929.5	-486.1	-3.94	5128.6	1
173.96	0	5131.7	111.2	0.54	0.0	-0.06	0.0	3	4982	926.6	-487.2	-3.86	5131.68	1
174.06	0	5134.8	111.8	0.54	0.0	-0.06	0.0	3	5007	923.6	-488.2	-3.81	5134.81	1
174.16	0	5137.9	112.5	0.54	0.0	-0.08	0.0	3	5039	920.7	-489.2	-3.81	5137.9	1
174.26	0	5141.0	113.1	0.55	0.0	-0.08	0.0	3	5071	917.7	-490.2	-3.84	5141.02	1
174.36	0	5144.2	113.8	0.55	0.0	-0.06	0.0	3	5103	914.7	-491.1	-3.91	5144.17	1
174.46	0	5147.9	114.4	0.54	0.0	-0.06	0.0	3	5131	911.7	-492.0	-3.8	5147.86	1
174.56	0	5151.0	115.1	0.55	0.0	-0.06	0.0	3	5160	908.6	-492.9	-3.56	5151.03	1
174.66	0	5154.2	115.7	0.52	0.0	-0.06	0.0	3	5189	905.5	-493.7	-3.36	5154.23	1
174.76	0	5157.5	116.4	0.54	0.0	-0.06	0.0	3	5222	902.3	-494.5	-3.19	5157.49	1
174.86	0	5160.7	117.0	0.52	0.0	-0.04	0.0	3	5241	899.2	-495.2	-3.07	5160.72	1
174.96	0	5164.0	117.7	0.53	0.0	-0.02	0.25	3	5277	896.0	-496.0	-2.99	5163.99	1
175.06	0	5167.3	117.9	0.36	0.0	0.0	1.0	3	5430	892.8	-496.6	-2.94	5167.26	1
175.16	0	5170.5	117.5	0.0	0.0	0.01	1.0	3	5409	889.6	-497.3	-2.91	5170.54	1
175.26	0	5174.0	117.2	0.0	0.0	0.01	1.0	3	5076	886.4	-498.0	-2.68	5174.04	1
175.36	0	5177.3	116.7	0.0	0.0	0.01	0.84	3	4882	883.2	-498.6	-2.38	5177.27	1
175.46	0	5180.5	115.6	0.0	0.0	0.0	0.21	3	4984	880.1	-499.2	-2.08	5180.46	1
175.56	0	5183.7	114.8	0.0	0.0	-0.0	0.0	3	4953	876.9	-499.9	-1.75	5183.7	1
175.66	0	5186.9	114.0	0.0	0.0	-0.02	0.0	3	4921	873.8	-500.5	-1.37	5186.85	1
175.76	0	5190.0	113.5	0.27	0.0	-0.02	0.0	3	4974	870.7	-501.1	-0.99	5190.0	1
175.86	0	5193.1	113.6	0.43	0.0	-0.04	0.0	3	5033	867.6	-501.8	-0.62	5193.12	1
175.96	0	5196.2	114.0	0.51	0.0	-0.02	0.0	3	5086	864.5	-502.4	-0.55	5196.22	1
176.06	0	5199.4	114.7	0.56	0.0	-0.04	0.0	3	5136	861.4	-503.0	-0.51	5199.4	1
176.16	0	5202.6	115.4	0.56	0.0	-0.06	0.0	3	5175	858.3	-503.5	-0.47	5202.6	1
176.26	0	5205.8	116.0	0.43	0.0	-0.06	0.0	3	5163	855.1	-504.1	-0.36	5205.83	1
176.36	0	5209.0	116.1	0.16	0.0	0.0	0.0	3	5088	851.9	-504.6	-0.17	5209.05	1
176.46	0	5212.3	115.5	0.0	0.0	0.0	0.0	3	4983	848.8	-505.2	-0.01	5212.27	1
176.56	0	5215.5	114.7	0.0	0.0	-0.01	0.04	3	4947	845.6	-505.7	0.15	5215.46	1
176.66	0	5218.6	113.9	0.0	0.0	-0.04	0.98	3	4875	842.5	-506.1	0.37	5218.62	1
176.76	0	5221.8	113.6	0.0	0.0	-0.04	1.0	3	4572	839.3	-506.6	0.58	5221.79	1
176.86	0	5224.9	113.2	0.0	0.0	-0.02	1.0	3	4290	836.2	-507.1	0.76	5224.94	1
176.96	0	5228.0	112.8	0.0	0.0	-0.0	1.0	4	4026	833.1	-507.5	1.07	5228.01	1
177.06	0	5231.1	112.5	0.0	0.0	-0.04	1.0	4	3777	830.0	-507.9	1.43	5231.12	1
177.16	0	5234.2	112.1	0.0	0.0	-0.0	1.0	4	3544	826.9	-508.3	1.77	5234.23	1
177.26	0	5237.3	111.8	0.16	0.0	-0.02	1.0	4	3351	823.8	-508.7	2.11	5237.31	1
177.36	0	5240.4	111.4	0.26	0.0	-0.02	1.0	4	3354	820.7	-509.1	2.43	5240.4	1
177.46	0	5243.5	111.1	0.43	0.0	0.01	1.0	4	3508	817.7	-509.4	2.74	5243.46	1
177.56	0	5246.5	110.6	0.47	0.0	0.01	0.88	4	3978	814.6	-509.8	3.05	5246.53	1
177.66	0	5249.6	110.6	0.49	0.0	-0.02	0.35	4	4064	811.6	-510.2	3.34	5249.59	1
177.76	0	5252.7	110.8	0.54	0.0	-0.04	0.03	4	4048	808.5	-510.5	3.64	5252.65	1
177.87	0	5255.7	111.1	0.56	0.0	-0.04	0.0	4	4068	805.4	-510.9	3.92	5255.73	1
177.97	0	5258.8	111.4	0.57	0.0	-0.04	0.0	4	4084	802.4	-511.2	4.19	5258.81	1
178.07	0	5261.9	111.7	0.58	0.0	-0.0	0.0	4	4097	799.3	-511.5	4.44	5261.93	1
178.17	0	5265.0	112.1	0.62	0.0	0.0	0.0	4	4117	796.2	-511.8	4.67	5265.04	1
178.27	0	5268.1	112.5	0.63	0.0	0.03	0.0	4	4137	793.1	-512.1	4.9	5268.14	1
178.37	0	5271.3	113.0	0.64	0.0	0.01	0.0	4	4155	789.9	-512.4	5.13	5271.26	1
178.47	0	5274.4	113.4	0.65	0.0	-0.0	0.0	4	4175	786.8	-512.7	5.36	5274.39	1
178.57	0	5277.5	113.9	0.65	0.0	-0.0	0.0	4	4194	783.7	-513.0	5.61	5277.54	1
178.7	0	5281.8	114.6	0.69	0.0	-0.0	0.0	4	4227	779.5	-513.4	5.93	5281.76	1
178.78	0	5284.2	115.0	0.69	0.0	-0.0	0.0	4	4244	777.0	-513.7	6.13	5284.22	1
178.88	0	5287.4	115.6	0.69	0.0	-0.0	0.0	4	4266	773.8	-514.0	6.38	5287.42	1
178.98	0	5290.6	116.1	0.69	0.0	-0.0	0.0	4	4287	770.6	-514.3	6.63	5290.62	1
179.08	0	5293.8	116.7	0.69	0.0	-0.0	0.0	4	4310	767.4	-514.7	6.88	5293.85	1
179.18	0	5297.1	117.3	0.69	0.0	-0.0	0.0	4	4332	764.2	-515.0	7.15	5297.08	1
179.28	0	5300.3	117.9	0.69	0.0	-0.0	0.0	4	4355	760.9	-515.3	7.41	5300.33	1
179.38	0	5303.6	118.5	0.69	0.0	-0.0	0.0	4	4377	757.7	-515.7	7.67	5303.61	1
179.48	0	5306.9	119.1	0.69	0.0	-0.0	0.0	4	4400	754.4	-516.0	7.93	5306.89	1
179.58	0	5310.2	119.7	0.69	0.0	-0.0	0.0	4	4424	751.1	-516.3	8.19	5310.2	1
179.68	0	5313.5	120.3	0.69	0.0	-0.0	0.0	4	4452	747.8	-516.6	8.46	5313.52	1
179.78	0	5316.9	121.0	0.71	0.0	-0.0	0.0	4	4446	744.4	-517.0	8.72	5316.86	1
179.88	0	5320.2	121.5	0.71	0.0	-0.0	0.0	4	4542	741.1	-517.3	8.99	5320.23	1
179.98	0	5323.6	121.5	0.69	0.0	-0.0	0.0	4	4595	737.7	-517.7	9.25	5323.58	0
180.08	0	5327.0	122.4	0.69	0.0	-0.0	0.0	4	4508	734.3	-518.0	9.53	5326.99	0
180.18	0	5330.3	123.0	0.69	0.0	-0.0	0.0	4	4548	730.9	-518.4	9.82	5330.34	0
180.28	0	5333.7	123.5	0.69	0.0	-0.0	0.0	4	4604	727.6	-518.7	10.12	5333.74	0
180.38	0	5337.2	124.2	0.71	0.0	-0.0	0.0	4	4640	724.1	-519.1	10.43	5337.18	0
180.48	0	5340.6	124.9	0.71	0.0	-0.0	0.0	4	4666	720.7	-519.5	10.75	5340.62	0
180.58	0	5344.1	125.6	0.7	0.0	-0.0	0.0	4	4686	717.2	-519.9	11.07	5344.08	0
180.68	0	5347.6	126.3	0.69	0.0	-0.0	0.0	4	4711	713.8	-520.2	11.4	5347.57	0
180.78	0	5351.1	126.9	0.69	0.0	-0.0	0.0	4	4738	710.3	-520.6	11.72	5351.07	0
180.88	0	5354.6	127.6	0.69	0.0	-0.0	0.0	4	4769	706.7	-521.0	12.06	5354.63	0
180.98	0	5358.2	128.3	0.69	0.0	-0.0	0.0	4	4797	703.2	-521.4	12.39	5358.16	0
181.08	0	5361.7	129.0	0.71	0.0	-0.02	0.0	4	4827	699.6	-521.8	12.72	5361.72	0
181.18	0	5364.8	129.7	0.7	0.0	-0.04	0.0	4	4852	696.0	-522.2	13.2	5364.76	0
181.28	0	5368.3	130.4	0.69	0.0	-0.03	0.0	4	4883	692.5	-522.6	13.67	5368.33	0
181.38	0	5371.9	131.1	0.69	0.0	-0.02	0.0	4	4913	688.9	-523.0	14.14	5371.93	0
181.48	0	5375.6	131.8	0.69	0.0	-0.02	0.0	4	4947	685.2	-523.4	14.59	5375.56	0
181.58	0	5379.2	132.5	0.69	0.0	-0.02	0.0	4	4977	681.6	-523.7	15.02	5379.2	0
181.68	0	5382.9	133.2	0.71	0.0	-0.04	0.0	4	5017	677.9	-524.1	15.43	5382.88	0
181.78	0	5386.6	133.9	0.69	0.0	-0.06	0.0	4	5050	674.2	-524.4	15.82	5386.56	0
181.88	0	5390.3	134.6	0.69	0.0	-0.06	0.0	4	5096	670.5	-524.6	16.17	5390.28	0
181.98	0	5394.0	135.3	0.7	0.0	-0.06	0.0	4	5155	666.7	-524.9	16.49	5394.03	0
182.08	0	5397.7	135.9	0.69	0.0	-0.0	0.0	4	5215	663.0	-525.0	16.76	5397.74	0
182.18	0	5401.5	136.4	0.69	0.0	-0.0	0.0	4	5236	659.2	-525.2	17.0	5401.54	0
182.28	0	5405.3	136.8	0.69	0.0	0.0	0.0	4	5250	655.4	-525.3	17.19	5405.31	0
182.38	0	5409.1	137.1	0.69	0.0	0.0	0.0	4	5259	651.6	-525.3	17.32	5409.11	0
182.48	0	5412.9	137.3	0.69	0.0	0.02	0.0	4	5260	647.8	-525.3	17.4	5412.92	0
182.58	0	5416.3	137.4	0.69	0.0	0.06	0.0	4	5255	643.9	-525.2	17.48	5416.26	0
182.68	0	5420.1	137.3	0.62	0.0	0.12	0.0	4	5239	640.1	-525.1	17.54	5420.08	0
182.78	0	5423.9	137.2	0.25	0.0	0.22	0.0	4	5167	636.3	-524.9	17.53	5423.89	0
182.88	0	5427.7	136.6	0.0	0.0	0.06	0.0	4	4863	632.5	-524.6	17.47	5427.69	0
182.98	0	5431.5	135.7	0.0	0.0	0.16	0.0	4	4720	628.8	-524.3	17.33	5431.48	0
183.11	0	5436.8	134.4	0.0	0.0	0.2	0.0	4	4607	623.8	-523.7	16.99	5436.77	0
183.21	0	5440.5	133.3	0.0	0.0	0.28	0.0	4	4543	620.1	-523.2	16.65	5440.48	0
183.31	0	5444.1	132.2	0.0	0.0	0.2	0.0	4	4489	616.5	-522.7	16.25	5444.14	0
183.41	0	5447.8	131.2	0.0	0.0	0.3	0.0	4	4437	612.8	-522.1	15.78	5447.77	0
183.51	0	5451.0	130.1	0.0	0.0	0.48	0.0	4	4390	609.3	-521.5	15.28	5451.0	0
183.61	0	5454.0	129.2	0.0	0.0	0.67	0.0	4	4348	605.8	-520.8	14.93	5454.02	0
183.71	0	5457.6	128.2	0.0	0.0	0.67	0.0	4	4315	602.3	-520.1	14.53	5457.58	0
183.81	0	5461.1	127.2	0.0	0.0	0.69	0.0	4	4303	598.8	-519.3	14.1	5461.1	0
183.91	0	5464.6	126.1	0.0	0.0	0.75	0.0	4	4330	595.4	-518.6	13.66	5464.59	0
184.01	0	5468.1	124.9	0.0	0.0	0.48	0.0	4	4409	592.0	-517.8	13.21	5468.05	0
184.11	0	5470.9	124.0	0.0	0.0	0.02	0.0	4	4400	588.6	-517.1	12.91	5470.88	0
184.21	0	5474.3	123.2	0.0	0.0	-0.04	0.0	4	4326	585.2	-516.4	12.71	5474.32	0
184.31	0	5477.7	122.3	0.0	0.0	-0.12	0.0	4	4238	581.9	-515.8	12.57	5477.71	0
184.41	0	5481.1	121.4	0.0	0.0	-0.08	0.0	4	4143	578.5	-515.3	12.48	5481.11	0
184.51	0	5484.5	120.3	0.0	0.0	-0.21	0.0	4	4043	575.2	-514.8	12.45	5484.47	0
184.61	0	5487.8	119.2	0.0	0.0	-0.21	0.0	4	3943	571.9	-514.4	12.46	5487.78	0
184.71	0	5489.0	118.1	0.0	0.0	-0.27	0.0	4	3837	568.6	-514.1	13.11	5489.0	0
184.81	0	5492.2	116.9	0.0	0.0	-0.32	0.02	4	3731	565.3	-513.8	13.8	5492.2	0
184.91	0	5495.4	115.7	0.0	0.0	-0.27	0.08	4	3623	562.1	-513.6	14.55	5495.36	0
