# nurburgring_racer telemetry — Lotus 49 @ nurburgring
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
0.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1954	-940.2	-2308.5	0.0	0.0	1
0.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
0.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
0.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
0.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
0.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
0.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
0.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
0.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
1.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
2.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.0	1
2.18	0	1.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	0.95	1
2.28	0	1.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.0	1
2.38	0	1.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.04	1
2.48	0	1.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.09	1
2.59	0	1.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.14	1
2.68	0	1.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.18	1
2.78	0	1.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.22	1
2.88	0	1.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.27	1
2.98	0	1.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.31	1
3.08	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.36	1
3.18	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.4	1
3.28	0	1.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.45	1
3.38	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.49	1
3.48	0	1.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.54	1
3.58	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.58	1
3.68	0	1.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.63	1
3.79	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.68	1
3.89	0	1.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.72	1
3.99	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.76	1
4.09	0	1.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.81	1
4.19	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.85	1
4.29	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.9	1
4.39	0	1.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.94	1
4.49	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	1.99	1
4.59	0	2.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.03	1
4.69	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.08	1
4.81	0	2.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.13	1
4.91	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.18	1
5.01	0	2.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.22	1
5.11	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.27	1
5.21	0	2.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.31	1
5.33	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.37	1
5.43	0	2.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.41	1
5.53	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.46	1
5.63	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.5	1
5.73	0	2.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.55	1
5.84	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.6	1
5.94	0	2.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.64	1
6.04	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.69	1
6.14	0	2.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.73	1
6.24	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.78	1
6.34	0	2.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.82	1
6.44	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.87	1
6.54	0	2.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.91	1
6.64	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	2.96	1
6.76	0	3.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.01	1
6.86	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.05	1
6.96	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.1	1
7.06	0	3.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.14	1
7.16	0	3.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.19	1
7.26	0	3.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.23	1
7.36	0	3.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.28	1
7.46	0	3.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.32	1
7.56	0	3.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.37	1
7.66	0	3.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.41	1
7.76	0	3.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.46	1
7.86	0	3.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.51	1
7.96	0	3.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.55	1
8.06	0	3.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.6	1
8.16	0	3.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.64	1
8.26	0	3.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.69	1
8.36	0	3.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.73	1
8.46	0	3.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.78	1
8.56	0	3.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.82	1
8.69	0	3.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.88	1
8.78	0	3.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.92	1
8.88	0	4.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	3.96	1
8.98	0	4.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.01	1
9.08	0	4.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.05	1
9.18	0	4.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.1	1
9.28	0	4.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.14	1
9.38	0	4.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.19	1
9.48	0	4.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.23	1
9.58	0	4.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.28	1
9.7	0	4.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.33	1
9.8	0	4.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.38	1
9.9	0	4.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.42	1
10.01	0	4.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.47	1
10.11	0	4.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.52	1
10.21	0	4.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.57	1
10.31	0	4.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.61	1
10.41	0	4.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.66	1
10.51	0	4.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.7	1
10.64	0	4.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.76	1
10.71	0	4.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.79	1
10.81	0	4.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.84	1
10.91	0	4.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.88	1
11.01	0	4.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.93	1
11.11	0	5.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	4.97	1
11.21	0	5.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	5.02	1
11.31	0	5.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	5.06	1
11.41	0	5.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	5.11	1
11.51	0	5.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	5.15	1
11.62	0	5.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	5.2	1
11.71	0	5.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	5.24	1
11.81	0	5.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	5.29	1
11.91	0	5.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.0	5.33	1
12.01	0	5.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.38	1
12.11	0	5.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.42	1
12.21	0	5.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.47	1
12.31	0	5.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.51	1
12.41	0	5.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.56	1
12.53	0	5.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.61	1
12.61	0	5.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.65	1
12.71	0	5.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.69	1
12.81	0	5.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.74	1
12.91	0	5.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.79	1
13.01	0	5.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.83	1
13.11	0	5.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.88	1
13.21	0	5.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.92	1
13.31	0	6.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	5.97	1
13.41	0	6.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.01	1
13.53	0	6.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.06	1
13.63	0	6.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.11	1
13.73	0	6.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.16	1
13.83	0	6.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.2	1
13.93	0	6.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.25	1
14.03	0	6.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.29	1
14.13	0	6.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.34	1
14.23	0	6.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.38	1
14.33	0	6.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.43	1
14.46	0	6.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.49	1
14.53	0	6.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.52	1
14.63	0	6.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.56	1
14.73	0	6.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.61	1
14.86	0	6.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.67	1
14.96	0	6.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.71	1
15.06	0	6.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.76	1
15.16	0	6.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.8	1
15.26	0	6.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.85	1
15.36	0	6.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.89	1
15.47	0	6.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.95	1
15.57	0	7.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	6.99	1
15.67	0	7.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.04	1
15.77	0	7.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.08	1
15.87	0	7.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.13	1
15.97	0	7.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.17	1
16.07	0	7.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.22	1
16.17	0	7.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.26	1
16.27	0	7.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.31	1
16.41	0	7.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.37	1
16.49	0	7.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.41	1
16.59	0	7.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.45	1
16.69	0	7.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.5	1
16.79	0	7.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.54	1
16.89	0	7.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.59	1
16.99	0	7.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.63	1
17.09	0	7.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.68	1
17.19	0	7.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.72	1
17.29	0	7.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.77	1
17.4	0	7.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.82	1
17.49	0	7.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.86	1
17.59	0	7.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.91	1
17.69	0	8.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	7.95	1
17.79	0	8.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.0	1
17.89	0	8.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.04	1
17.99	0	8.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.09	1
18.09	0	8.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.13	1
18.19	0	8.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.18	1
18.31	0	8.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.23	1
18.39	0	8.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.27	1
18.49	0	8.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.32	1
18.59	0	8.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.36	1
18.69	0	8.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.41	1
18.79	0	8.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.45	1
18.89	0	8.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.5	1
18.99	0	8.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.54	1
19.09	0	8.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.59	1
19.19	0	8.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.63	1
19.3	0	8.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.69	1
19.39	0	8.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.73	1
19.49	0	8.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.77	1
19.59	0	8.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.82	1
19.69	0	8.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.86	1
19.79	0	8.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.91	1
19.89	0	9.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	8.95	1
19.99	0	9.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.0	1
20.09	0	9.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.04	1
20.19	0	9.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.09	1
20.3	0	9.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.14	1
20.4	0	9.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.19	1
20.5	0	9.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.23	1
20.6	0	9.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.28	1
20.7	0	9.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.32	1
20.8	0	9.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.37	1
20.9	0	9.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.42	1
21.0	0	9.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.46	1
21.1	0	9.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.51	1
21.22	0	9.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.56	1
21.32	0	9.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.6	1
21.42	0	9.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.65	1
21.52	0	9.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.7	1
21.62	0	9.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.74	1
21.72	0	9.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.79	1
21.82	0	9.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.83	1
21.92	0	9.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.88	1
22.02	0	9.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.92	1
22.12	0	10.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	9.97	1
22.23	0	10.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.02	1
22.33	0	10.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.07	1
22.43	0	10.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.11	1
22.53	0	10.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.16	1
22.63	0	10.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.2	1
22.73	0	10.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.25	1
22.83	0	10.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.3	1
22.93	0	10.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.34	1
23.03	0	10.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.39	1
23.15	0	10.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.44	1
23.25	0	10.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.49	1
23.35	0	10.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.53	1
23.45	0	10.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.58	1
23.55	0	10.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.62	1
23.65	0	10.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.67	1
23.75	0	10.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.71	1
23.85	0	10.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.76	1
23.95	0	10.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.8	1
24.05	0	10.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.85	1
24.16	0	10.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.9	1
24.26	0	10.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.95	1
24.36	0	11.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	10.99	1
24.46	0	11.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.04	1
24.56	0	11.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.09	1
24.66	0	11.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.13	1
24.76	0	11.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.18	1
24.86	0	11.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.22	1
24.96	0	11.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.27	1
25.08	0	11.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.32	1
25.17	0	11.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.2	-2308.5	0.01	11.37	1
