# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
87.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
87.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
87.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
87.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
87.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
87.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
88.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
89.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
90.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
91.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
92.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.08	0.0	1
93.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
93.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
94.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
95.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
96.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
97.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
98.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
99.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
100.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
101.99	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
102.09	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
102.19	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
102.29	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
102.39	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
102.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
102.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
102.71	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.09	0.0	1
102.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
102.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
103.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
104.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.09	0.0	1
105.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
105.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
106.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
107.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
108.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
109.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
110.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.7	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.8	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
111.9	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.0	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.1	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.2	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.3	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.4	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.5	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.6	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
112.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
