# spa_racer telemetry — Lotus 49 @ spa
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
66.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
66.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
67.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
67.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
67.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
67.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
68.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
68.5	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
68.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
69.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
69.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
69.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
69.83	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
70.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
70.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
70.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
70.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
71.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
71.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
71.71	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
72.0	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
72.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
72.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
72.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
73.05	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
73.33	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
73.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
73.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
74.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
74.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
74.66	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
74.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
75.17	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
75.42	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
75.7	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
75.99	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
76.24	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
76.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
76.75	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
77.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
77.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
77.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
77.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
78.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
78.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
78.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
78.89	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
79.14	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
79.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
79.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
79.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
80.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
80.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
80.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
81.01	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
81.29	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
81.54	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
81.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
82.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
82.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
82.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
82.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
83.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
83.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
83.68	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
83.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
84.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
84.47	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
84.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
85.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
85.3	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
85.55	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
85.8	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
86.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
